 count,prog , option , default , type , help 
3,e2initialmodel_sgd.py , ['--targetres'] ,20, float , Target resolution 
3,e2spt_autoboxer.py , ['--tiltangles'] ,  , str , File in .tlt or .txt format containing the tilt angle of each tilt image in the tiltseries. 
3,e2proc2d.py , ['--translate'] , None , str ," Translate by x,y pixels "
3,e2spt_align_subtlt.py , ['--use3d'] , False , None , use projection of 3d particles instead of 2d sub tilt series 
3,e2RCTboxer.py , ['--write_ptcls'] , False , None , Write particles to disk 
2,e2boxer.py , ['--allmicrographs'] , False , None , Add all images from micrographs folder 
2,e2spt_tomoctf.py , ['--alltiltseries'] , False , None ," Use all tilt series in the folder. Acceptable file extensions include hdf, mrc, mrcs, st. "
2,e2refine_easy.py , ['--ampcorrect'] , auto , None , Will perform amplitude correction via the specified method.  'flatten' requires a target resolution better than 8 angstroms (experimental). 'none' will disable amplitude correction (experimental). 
2,e2spt_tiltstacker.py , ['--anglesindxinfilename'] , None , int ," Default=None. The filename of the images will be split at any occurence of the following delimiters: '_', '-', '+', '[' , ']' , ',' , ' ' (the two last ones are a comma and a blank space). Provide the index (position) of the angle in the split filename. For example, if the filename of an image is ""my_specimen-oct-10-2015_-50_deg-from_k2 camera.mrc"", it will be split into ['my','specimen','oct','10','2015','','50','deg','from','k2','camera','mrc']. The angle '-50', is at position 6 (starting from 0). Therefore, you would provide --anglesindxinfilename=6, assuming all images to be stacked/processed are similarly named. No worries about the minus sign disappearing. The program will look at whether there's a minus sign immediately preceeding the position where the angle info is. "
2,e2proc2d.py , ['--anisotropic'] , None , str ," Anisotropic scaling, stretches on one axis and compresses the orthogonal axis. Specify amount,angle. See e2evalrefine "
2,e2project3d.py , ['--append'] , False , None , Append to the output file 
2,e2ctf.py , ['--autofit'] , False , None , Runs automated CTF fitting on the input images 
2,e2refine_easy.py , ['--automask3d2'] , None , str ," Default=none. If specified, this mask will be multiplied by the result of the first mask, eg - using mask.soft to mask out the center of a virus. "
2,e2initialmodel_sgd.py , ['--batchsize'] ,10, int , Batch size of stochastic gradient desent. N particles are randomly selected to generate an initial model at each step. 
2,e2procpdb.py , ['--beta'] ,0, float , beta in imagic convention. 
2,e2a2d_stat.py , ['--bins'] ,100, int , Number of bins to use in the histogram 
2,e2spt_align.py , ['--breaksymsym'] , None , str , the symmetry to use for breaksym. setting sym to c6 and this to c2 results in a c3 structure. default is the same as sym 
2,e2pdb2mrc.py , ['--chains'] , None , str ," String list of chain identifiers to include, eg 'ABEFG' "
2,e2refine_easy.py , ['--classautomask'] , False , None , This will apply an automask to the class-average during iterative alignment for better accuracy. The final class averages are unmasked. 
2,e2simmx.py , ['--colmasks'] , None , str ," File containing one mask for each column (projection) image, to be used when refining row (particle) image alignments. "
2,e2refinetorelion2d.py , ['--ctfcorrect'] , False , None , (T/F)Do CTF Correction? 
2,e2ctf.py , ['--curdefocushint'] , False , None ," Rather than doing the defocus from scratch, use existing values in the project as a starting point "
2,e2spt_align_subtlt.py , ['--curve'] , False , None , . 
2,e2ddd_external.py , ['--dark'] , None , str , Use this dark reference. 
2,e2refinetorelion2d.py , ['--dataphaseflipped'] , False , None , (T/F)Has the data been phase flipped already? 
2,e2ctf2eman1.py , ['--dfmax'] ,5, float , Set maximum possible defocus value (positive is underfocus). 
2,e2ctf2eman1.py , ['--dfmin'] ,0.5, float , Set minimum possible defocus value (positive is underfocus). 
2,e2spt_extract.py , ['--dotest'] , False , None , only make 1 batch of subtomograms for testing 
2,e2bdb.py , ['--dump'] , False , None ," List contents of an entire database, eg 'e2bdb.py -D refine_01#register "
2,e2pathwalker.py , ['--edgefile'] , None , str ," Load fixed fragment file; one sequence of forced connections per line, separated by space. "
2,e2buildsets.py , ['--excludebad'] , False , None , Exclude bad particles. 
2,e2import.py , ['--extension'] , dm3 , str , Extension of the micrographs that the boxes match 
2,e2classifykmeans.py , ['--fastseed'] , False , None ," Will seed the k-means loop quickly, but may produce lest consistent results. "
2,e2spt_sgd.py , ['--filterto'] ,0.02, float , Fiter map to frequency after each iteration. Default is 0.02 
2,e2proc2d.py , ['--fixintscaling'] , None , str ," When writing to an 8 or 16 bit integer format the data must be scaled. 'noscale' will assume the pixel values are already correct, 'full' will insure the full range of values are included in the output, 'sane' will pick a good range, a number will set the range to mean+=sigma*number "
2,e2classaverage.py , ['--focused'] , None , str , Name of a reference projection file to read 1st iteration refine alignment references from. 
2,e2RCTboxer.py , ['--format'] , hdf , None ," Format of the output particles images, should be hdf "
2,e2proc2d.py , ['--fouriershrink'] , None , float , Reduce an image size by an arbitrary scaling factor by clipping in Fourier space. eg - 2 will reduce image size to 1/2. 
2,e2ddd_external.py , ['--gain'] , None , str , Use this gain reference. 
2,e2fsc.py , ['--gauss'] , False , None , use gaussian filter instead of tophat 
2,e2ddd_external.py , ['--groupby'] , None , int ," Before alignment, sum raw frames in groups of X to increase signal to noise ratio. "
2,e2ctf.py , ['--highdensity'] , False , None ," If particles are very close together, this will interfere with SSNR estimation. If set uses an alternative strategy, but may over-estimate SSNR. "
2,e2spt_tiltstacker.py , ['--highesttilt'] ,0, float ," Highest tilt angle. If not supplied, it will be assumed to be 1* --tiltrange. "
2,e2spt_ctf_old.py , ['--icethickness'] ,0, int ," This corresponds   to the Z dimension in pixels of the reconstructed raw tomogram (uncropped), at the same binning   (sampling) as the provided tiltseries, images or subtiltseries.   This value MUST be provided, only if --subtiltsdir is given.    "
2,e2spt_ctf_old.py , ['--icethicknessauto'] , False , None ,"    If --subtiltsdir is provided (and if --icethickness is *not* provided), the thickness of the    specimen in Z will be calculated by computing the difference between the largest    and the smallest Z coordinate found in the header of the subtiltseries, plus the size of the specimen, calculated from --radius. "
2,e2refinetorelion2d.py , ['--ignoretofirstpeak'] , False , None , (T/F)Ignore CTF's until the first peak? 
2,e2spt_boxer_old.py , ['--inmemory'] , False , None ," Default=False. If on, this option will read the entire tomogram into memory. Much faster than reading 'from disk', but you must have enough RAM! "
2,e2proc2d.py , ['--inplace'] , False , None ," Output overwrites input, USE SAME FILENAME, DO NOT 'clip' images. "
2,e2spt_intrafsc.py , ['--inputstem'] ,  , str ," Default=None. Aligned tilt series. String common to all files to be processed, in the current folder. For example, if you have many subtiltseries named subt00.hdf, subt01.hdf, ...subt99.hdf, you would supply --stem=subt to have all these processed. "
2,e2refine_easy.py , ['--invar'] , False , None ," Will use invariants for orientation determination, set invariant type in project (EXPERIMENTAL). "
2,e2plotEulers.py , ['--iteration'] ,0, int , Refinement iteration to plot 
2,e2make3dpar.py , ['--iterative'] , False , None , Uses iterative interpolation in Fourier space instead of single step gridding or interpolation. --mode and --usessnr are ignored with this option. 
2,e2spt_binarytree.py , ['--iterstop'] ,0, int ," Default=0. (Not used). The program is called to convergence by default (all particles merge into one final average). To stop at an intermediate iteration, provide this parameter. For example, --iterstop=1, will only allow the algorithm to complete 1 iteration; --iterstop=2 will allow it to go through 2, etc. "
2,e2make3d.py , ['--keepabs'] , False , None ," If set, keep will refer to the absolute quality of the class-average, not a local quality relative to other similar sized classes. "
2,e2spt_average.py , ['--listfile'] , None , str ," Specify a filename containing a list of integer particle numbers to include in the average, one per line, first is 0. Additional exclusions may apply. "
2,e2spt_evalsubtlt.py , ['--loadali2d'] , None , str , previous 2d alignment 
2,e2spt_classify.py , ['--localfilter'] , False , None , use tophat local 
2,e2fsc.py , ['--localsize'] ,-1, int , Size in pixels of the local region to compute the resolution in 
2,e2spt_tiltstacker.py , ['--lowesttilt'] ,0, float ," Lowest tilt angle. If not supplied, it will be assumed to be -1* --tiltrange. "
2,e2refinemulti.py , ['--m3dsetsf'] , None , str , Default=auto. Name of a file containing a structure factor to apply after refinement 
2,e2spt_average_multi.py , ['--maskclass'] , None , str , Mask each reference before classification 
2,e2buildsets.py , ['--maxdf'] ,20, float , Files with a defocus higher than specified will be skipped 
2,e2ddd_external.py , ['--mdoc'] , None , str ," When an mdoc or idoc is provided, the raw files are automatically found within the input directory "
2,e2classifykmeans.py , ['--minchange'] ,-1, int , Minimum number of particles that change group before deicding to terminate. Default = len(data)/(#cls*25) 
2,e2buildsets.py , ['--mindf'] ,0, float , Files with a defocus lower than specified will be skipped 
2,e2buildsets.py , ['--minhisnr'] ,0, float , Integrated SNR from 1/10-1/4 1/A must be larger than this 
2,e2buildsets.py , ['--minlosnr'] ,0, float , Integrated SNR from 1/200-1/20 1/A must be larger than this 
2,e2classesbyref.py , ['--msamode'] , None , str ," Enable MSA based classification, default=disabled, typically 'pca', see e2msa.py --mode option for full list "
2,e2tomoseg_buildtrainset.py , ['--ncopy'] ,10, int , Number of copies for NEGATIVE samples. (number of copies of particles is calculated accordingly)  
2,e2refinemulti.py , ['--nmodels'] ,2, int ," The total number of different maps to generate. Specify with --model, but not with --models "
2,e2classify.py , ['--noalign'] , False , None , Ignore the alignments 
